title,bland,year
9-nine-はるいろはるこいはるのかぜ,ぱれっと,2019
9-nine-ゆきいろゆきはなゆきのあと,ぱれっと,2020
9-nine-新章,ぱれっと,2021
日向千尋は仕事が続かない,スミレ,2021
シロナガス島への帰還,TABINOMICHI,2019
ツユチル・レター～海と栞に雨音を～,Lily spinel,2021
一緒に行きましょう逝きましょう生きましょう,ウォーターフェニックス,2015
PARQUET,ゆずソフトSOUR,2021
神田アリスも推理スル。,ElDia,2021
幻想のカレイドスコープ,エンターグラム,2020
腐った果実-Rotten fruit-,旭,2021
冥約のルペルカリア,ウグイスカグラ,2021
SWANSONG,フライングシャイン,2005
あざスミ ～あざとくてスミに置けない彼女～,あざらしそふと/SMEE,2019
アーキタイプ・アーカディア,KEMCO,2021,
Vtuberメイドラミエ,monime,2021
サクラ・サンタ ～天運の巡り会い～,Winged Cloud,2021
百合色フロッタージュ,なつこん,2021
放課後百合えっち,なつこん,2021
星空鉄道とシロの旅,しらたまこ,2020
七ヶ音学園-旅行部-,LunaSystem,2021
美少女万華鏡-呪われし伝説の少女-,オメガスター,2011
美少女万華鏡-忘れな草と永遠の少女-,オメガスター,2012
美少女万華鏡-かつて少女だった君へ-,オメガスター,2014
美少女万華鏡-神が造りたもうた少女たち-,オメガスター,2015
